date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:05:07	425016/425016	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20May%202026%2013:05:06%20GMT	https://www.microsoft.com/en-us/surface/devices/surface-laptop	site/www.microsoft.com/en-us/surface/devices/surface-laptop.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:05:16	403195/403195	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20May%202026%2013:05:16%20GMT	https://www.microsoft.com/en-us/d/Surface-Laptop-Studio-2/8rqr54krf1dz	site/www.microsoft.com/en-us/d/Surface-Laptop-Studio-2/8rqr54krf1dz.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:05:16	263449/263449	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20May%202026%2013:05:16%20GMT	https://www.microsoft.com/en-us/microsoft-copilot/organizations?icid=DSM_Footer_CopilotOrganizations	site/www.microsoft.com/en-us/microsoft-copilot/organizations2ca9.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:05:17	187220/187220	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20May%202026%2013:05:17%20GMT	https://www.microsoft.com/en-us/microsoft-copilot/for-individuals?form=MY02PT&OCID=GE_web_Copilot_Free_868g3t5nj	site/www.microsoft.com/en-us/microsoft-copilot/for-individualsdd16.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:05:18	183057/183057	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20May%202026%2013:05:18%20GMT	https://www.microsoft.com/en-us/windows/ai-features?icid=DSM_Footer_WhatsNew_AIinWindows	site/www.microsoft.com/en-us/windows/ai-featuresc8e6.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:05:19	359248/359248	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20May%202026%2013:05:19%20GMT	https://www.microsoft.com/en-us/microsoft-products-and-apps	site/www.microsoft.com/en-us/microsoft-products-and-apps.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:05:20	260051/260051	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20May%202026%2013:05:20%20GMT	https://www.microsoft.com/en-us/windows/apps-for-windows?icid=DSM_Footer_WhatsNew_Windows11apps	site/www.microsoft.com/en-us/windows/apps-for-windows4b39.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:05:22	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2012%20May%202026%2013:05:22%20GMT	https://go.microsoft.com/fwlink/?linkid=2139749	site/go.microsoft.com/fwlink/index79b6.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:05:22	1019/1019	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2012%20May%202026%2013:05:22%20GMT	https://account.microsoft.com/	site/account.microsoft.com/index.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:05:31	331538/331538	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20May%202026%2013:05:31%20GMT	https://www.microsoft.com/en-us/store/b/returns	site/www.microsoft.com/en-us/store/b/returns.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:05:39	201787/201787	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20May%202026%2013:05:39%20GMT	https://www.microsoft.com/en-us/store/b/order-tracking	site/www.microsoft.com/en-us/store/b/order-tracking.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:05:47	290233/290233	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20May%202026%2013:05:47%20GMT	https://www.microsoft.com/en-us/store/b/why-microsoft-store?icid=footer_why-msft-store_7102020	site/www.microsoft.com/en-us/store/b/why-microsoft-store1c9e.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:05:58	217651/217651	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20May%202026%2013:05:58%20GMT	https://www.microsoft.com/en-us/store/b/payment-financing-options?icid=footer_financing_vcc	site/www.microsoft.com/en-us/store/b/payment-financing-options0c09.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:05:58	180535/180535	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20May%202026%2013:05:58%20GMT	https://www.microsoft.com/en-us/education/devices/overview	site/www.microsoft.com/en-us/education/devices/overview.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:05:59	217836/217836	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20May%202026%2013:05:59%20GMT	https://www.microsoft.com/en-us/education/products/teams	site/www.microsoft.com/en-us/education/products/teams.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:06:00	268526/268526	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20May%202026%2013:06:00%20GMT	https://www.microsoft.com/en-us/education/products/microsoft-365	site/www.microsoft.com/en-us/education/products/microsoft-365.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:06:01	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2012%20May%202026%2013:06:01%20GMT	https://www.microsoft.com/education/how-to-buy	site/www.microsoft.com/education/how-to-buy	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:06:02	171682/171682	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20May%202026%2013:06:02%20GMT	https://www.microsoft.com/en-us/education/how-to-buy	site/www.microsoft.com/en-us/education/how-to-buy.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:06:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2012%20May%202026%2013:06:04%20GMT	https://education.microsoft.com/	site/education.microsoft.com/index.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:06:13	283176/283176	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20May%202026%2013:06:13%20GMT	https://www.microsoft.com/en-us/store/b/education	site/www.microsoft.com/en-us/store/b/education.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:06:13	249090/249090	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20May%202026%2013:06:13%20GMT	https://www.microsoft.com/en-us/education/ai-in-education	site/www.microsoft.com/en-us/education/ai-in-education.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:06:15	396058/396058	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20May%202026%2013:06:14%20GMT	https://www.microsoft.com/en-us/ai?icid=DSM_Footer_AI	site/www.microsoft.com/en-us/aif2c6.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:06:15	199982/199982	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20May%202026%2013:06:15%20GMT	https://www.microsoft.com/en-us/microsoft-365-copilot?icid=DSM_Footer_Microsoft365Copilot	site/www.microsoft.com/en-us/microsoft-365-copilotab0a.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:06:16	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2012%20May%202026%2013:06:16%20GMT	https://www.microsoft.com/software-development-companies/offers-benefits/isv-success?icid=DSM_Footer_SupportAIMarketplace&ocid=cmm3atxvn98	site/www.microsoft.com/software-development-companies/offers-benefits/isv-success4a53	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:06:17	275711/275711	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20May%202026%2013:06:17%20GMT	https://www.microsoft.com/en-us/software-development-companies/offers-benefits/isv-success?icid=DSM_Footer_SupportAIMarketplace&ocid=cmm3atxvn98	site/www.microsoft.com/en-us/software-development-companies/offers-benefits/isv-success4a53.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:06:18	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2012%20May%202026%2013:06:18%20GMT	https://www.microsoft.com/about	site/www.microsoft.com/about	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:06:19	207841/207841	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20May%202026%2013:06:19%20GMT	https://www.microsoft.com/en-us/about	site/www.microsoft.com/en-us/about.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:06:20	162385/162385	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20May%202026%2013:06:20%20GMT	https://www.microsoft.com/en-us/privacy?icid=DSM_Footer_Company_Privacy	site/www.microsoft.com/en-us/privacy4f9e.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:06:20	1484/1484	---M--	403	error ('Forbidden')	text/html	date:Tue,%2012%20May%202026%2013:06:20%20GMT	https://careers.microsoft.com/	site/careers.microsoft.com/index.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:06:21	8058/8058	---MCZ	403	error ('Forbidden')	text/html	date:Tue,%2012%20May%202026%2013:06:20%20GMT	https://marketplace.microsoft.com/?icid=DSM_Footer_Marketplace&ocid=cmm3atxvn98	site/marketplace.microsoft.com/index63bb.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:06:21	5815/5815	---MCZ	403	error ('Forbidden')	text/html	date:Tue,%2012%20May%202026%2013:06:21%20GMT	https://news.microsoft.com/source/?icid=DSM_Footer_Company_CompanyNews	site/news.microsoft.com/source/indexa297.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:06:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2012%20May%202026%2013:06:21%20GMT	https://www.microsoft.com/investor/default.aspx	site/www.microsoft.com/investor/default.aspx	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:06:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2012%20May%202026%2013:06:22%20GMT	https://www.microsoft.com/en-us/investor	site/www.microsoft.com/en-us/investor	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:06:23	298046/298046	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20May%202026%2013:06:23%20GMT	https://www.microsoft.com/en-us/investor/default	site/www.microsoft.com/en-us/investor/default.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:06:24	210576/210576	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20May%202026%2013:06:24%20GMT	https://www.microsoft.com/en-us/diversity/default?icid=DSM_Footer_Company_Diversity	site/www.microsoft.com/en-us/diversity/default39a5.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:06:25	210675/210675	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20May%202026%2013:06:25%20GMT	https://www.microsoft.com/en-us/accessibility	site/www.microsoft.com/en-us/accessibility.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:06:26	280566/280566	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20May%202026%2013:06:26%20GMT	https://www.microsoft.com/en-us/sustainability/	site/www.microsoft.com/en-us/sustainability/index.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:06:27	107166/107166	---MC-	200	added ('OK')	text/html	date:Tue,%2012%20May%202026%2013:06:26%20GMT	https://support.microsoft.com/en-us/worldwide	site/support.microsoft.com/en-us/worldwide.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:06:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2012%20May%202026%2013:06:27%20GMT	https://aka.ms/yourcaliforniaprivacychoices	site/aka.ms/yourcaliforniaprivacychoices.289.delayed	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:06:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2012%20May%202026%2013:06:28%20GMT	https://www.microsoft.com/en-us/sitemap1.aspx	site/www.microsoft.com/en-us/sitemap1.aspx	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:06:29	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2012%20May%202026%2013:06:28%20GMT	https://go.microsoft.com/fwlink/?linkid=2214802	site/go.microsoft.com/fwlink/index8e78.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:06:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2012%20May%202026%2013:06:29%20GMT	https://support.microsoft.com/contactus	site/support.microsoft.com/contactus	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:06:29	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2012%20May%202026%2013:06:29%20GMT	https://go.microsoft.com/fwlink/?linkid=2259814	site/go.microsoft.com/fwlink/index6b75.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:06:31	159345/159345	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20May%202026%2013:06:30%20GMT	https://support.microsoft.com/en-US/contactus	site/support.microsoft.com/en-US/contactus.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:06:31	337900/337900	---M-Z	200	added ('OK')	text/html	date:Tue,%2012%20May%202026%2013:06:31%20GMT	https://www.microsoft.com/en-us/legal/compliance/recycling	site/www.microsoft.com/en-us/legal/compliance/recycling.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:06:32	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2012%20May%202026%2013:06:32%20GMT	https://go.microsoft.com/fwlink/?LinkID=206977	site/go.microsoft.com/fwlink/indexf16e.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:06:32	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2012%20May%202026%2013:06:32%20GMT	https://go.microsoft.com/fwlink/?LinkId=521839	site/go.microsoft.com/fwlink/index5d3b.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:06:32	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2012%20May%202026%2013:06:32%20GMT	https://go.microsoft.com/fwlink/?linkid=2196228	site/go.microsoft.com/fwlink/index8b9c.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:06:32	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2012%20May%202026%2013:06:32%20GMT	https://go.microsoft.com/fwlink/?linkid=2196227	site/go.microsoft.com/fwlink/index7656.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:06:34	89476/89476	---MCZ	200	added ('OK')	text/javascript	etag:W/%221dcde5ebb002584%22	https://support.microsoft.com/lib/jquery/dist/jquery.min.js?v=9_aliU8dGd2tb6OSsuzixeV4y_faTqgFtohetphbbj0	site/support.microsoft.com/lib/jquery/dist/jquery.minab13.js	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:06:35	80496/80496	---MCZ	200	added ('OK')	text/javascript	etag:W/%221dcde5f4da32d70%22	https://support.microsoft.com/lib/bootstrap/dist/js/bootstrap.bundle.min.js?v=5P1JGBOIxI7FBAvT_mb1fCnI5n_NhQKzNUuW7Hq0fMc	site/support.microsoft.com/lib/bootstrap/dist/js/bootstrap.bundle.mindb9b.js	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:06:36	149977/149977	---MCZ	200	added ('OK')	text/javascript	etag:W/%221dcde5ebf2fdc59%22	https://support.microsoft.com/lib/oneds/dist/ms.analytics-web-4.0.2.min.js?v=O7wAAOKAVN2-OLLnoh3KjWb9pW6khEi85GWLxrUYqXA	site/support.microsoft.com/lib/oneds/dist/ms.analytics-web-4.0.2.min9417.js	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:06:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2012%20May%202026%2013:06:33%20GMT	https://choice.microsoft.com/	site/choice.microsoft.com/index.html	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:06:37	138067/138067	---MCZ	200	added ('OK')	text/javascript	etag:W/%221dcde5fdc1483d3%22	https://support.microsoft.com/lib/uhf/dist/uhfbundle.js?v=of4Bk4iHW2lu2zc7UaUcCo47rVLNSJYX0ELAcivbHkg	site/support.microsoft.com/lib/uhf/dist/uhfbundleb29a.js	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:06:38	30841/30841	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2012%20May%202026%2013:06:37%20GMT	https://mem.gfx.ms/meversion?partner=SMCConvergence&market=en-us&uhf=1	site/mem.gfx.ms/meversion6d6e	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
13:06:38	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2012%20May%202026%2013:06:38%20GMT	https://support.microsoft.com/en-us/authentication/signin	site/support.microsoft.com/en-us/authentication/signin.293.delayed	(from https://support.microsoft.com/en-US/internet-explorer/internet-explorer-help)
